record_id,publication_year,observation_period,table_id,topic,table_title,header_index,excel_column_number,measure,population,unit,denominator,header_notes,table_notes,breakdowns,row_count,candidate_dimensions,review_status,source_workbook,source_sheet,derived_file
2011-12:7-2:33,2011-12,2011–12,7-2,7,"Table 2 Barriers to general business activities or performance, by innovation status, by employment size, by industry, 2011-12",33,11,Environmental factors,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.","Examples of environmental factors include drought, insect plague and compliance with water restrictions.","A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2011-12/extracted/81670do007_201112/81670DO007_201112.xls,Table_2,data/dashboard-2011-12.json
2011-12:7-2:34,2011-12,2011–12,7-2,7,"Table 2 Barriers to general business activities or performance, by innovation status, by employment size, by industry, 2011-12",34,12,Any of the listed barriers to general business activities or performance,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2011-12/extracted/81670do007_201112/81670DO007_201112.xls,Table_2,data/dashboard-2011-12.json
2011-12:7-2:35,2011-12,2011–12,7-2,7,"Table 2 Barriers to general business activities or performance, by innovation status, by employment size, by industry, 2011-12",35,13,None of the listed barriers to general business activities or performance,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2011-12/extracted/81670do007_201112/81670DO007_201112.xls,Table_2,data/dashboard-2011-12.json
2012-13:5-1:0,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",0,2,Lack of access to additional funds,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:1,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",1,3,Cost of development or introduction/implementation,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:2,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",2,4,Lack of skilled persons: / within the business,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:3,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",3,5,Lack of skilled persons: / within the labour market,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:4,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",4,6,Lack of skilled persons: / in any location,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Includes businesses that reported lack of skilled persons within the business and/or within the labour market.,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:5,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",5,7,Lack of access to knowledge or technology,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:6,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",6,8,Government regulations or compliance,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:7,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",7,9,Adherence to standards,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:8,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",8,10,Uncertain demand for new goods or services,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:9,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",9,11,Any of the listed barriers to innovation,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:10,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",10,12,None of the listed barriers to innovation,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:11,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",11,2,Lack of access to additional funds,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:12,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",12,3,Cost of development or introduction/implementation,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:13,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",13,4,Lack of skilled persons: / within the business,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:14,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",14,5,Lack of skilled persons: / within the labour market,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:15,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",15,6,Lack of skilled persons: / in any location,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Includes businesses that reported lack of skilled persons within the business and/or within the labour market.,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:16,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",16,7,Lack of access to knowledge or technology,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:17,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",17,8,Government regulations or compliance,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:18,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",18,9,Adherence to standards,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:19,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",19,10,Uncertain demand for new goods or services,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:20,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",20,11,Any of the listed barriers to innovation,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:21,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",21,12,None of the listed barriers to innovation,Non innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:22,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",22,2,Lack of access to additional funds,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:23,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",23,3,Cost of development or introduction/implementation,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:24,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",24,4,Lack of skilled persons: / within the business,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:25,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",25,5,Lack of skilled persons: / within the labour market,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:26,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",26,6,Lack of skilled persons: / in any location,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",Includes businesses that reported lack of skilled persons within the business and/or within the labour market.,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:27,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",27,7,Lack of access to knowledge or technology,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:28,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",28,8,Government regulations or compliance,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:29,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",29,9,Adherence to standards,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:30,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",30,10,Uncertain demand for new goods or services,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:31,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",31,11,Any of the listed barriers to innovation,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-1:32,2012-13,2012–13,5-1,7,"Table 1 Barriers to innovation, by innovation status, by employment size, by industry, 2012-13",32,12,None of the listed barriers to innovation,All businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Barriers to innovation are those factors that significantly hampered the development or introduction of any new or significantly improved goods, services, processes or methods. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | F6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_1,data/dashboard-2012-13.json
2012-13:5-2:0,2012-13,2012–13,5-2,7,"Table 2 Barriers to general business activities or performance, by innovation status, by employment size, by industry, 2012-13",0,2,Lack of access to additional funds,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_2,data/dashboard-2012-13.json
2012-13:5-2:1,2012-13,2012–13,5-2,7,"Table 2 Barriers to general business activities or performance, by innovation status, by employment size, by industry, 2012-13",1,3,Cost of inputs,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_2,data/dashboard-2012-13.json
2012-13:5-2:2,2012-13,2012–13,5-2,7,"Table 2 Barriers to general business activities or performance, by innovation status, by employment size, by industry, 2012-13",2,4,Outstanding accounts receivable limiting cash flow,Innovation-active businesses,%,"Businesses in the selected category and population. Coverage includes Agriculture, Forestry and Fishing.",,"A4: Proportions are of all businesses in each output category. Businesses could identify more than one barrier and were not asked to rank barriers in order of significance. See Glossary for definition of innovation status. | G6: Includes businesses that reported lack of skilled persons within the business and/or within the labour market. | K6: Examples of environmental factors include drought, insect plague and compliance with water restrictions.",Employment size | Industry | Overall,22,Constraints,UNREVIEWED,data_2012-13/extracted/81670do005_201213/81670DO005_201213.xls,Table_2,data/dashboard-2012-13.json
